date,open,high,low,close,volume
2020-03-25,41.1,51.15,39.15,48.3,22280
2020-03-26,48.15,50.55,47.1,50.1,23536
2020-03-27,47.85,49.95,45.6,47.7,14650
2020-03-30,48.0,48.0,33.9,36.0,44039
2020-03-31,36.15,37.35,34.5,35.4,17906
2020-04-01,34.95,34.95,30.075,30.3,18682
2020-04-02,30.3,32.1,29.775,31.8,13869
2020-04-03,31.05,31.2555,28.95,30.3,8896
2020-04-06,33.15,36.15,31.65,32.7,36387
2020-04-07,34.05,34.2,30.9,32.1,19494
2020-04-08,31.35,35.85,31.35,34.5,17979
2020-04-09,35.7,42.3,34.9515,40.35,32253
2020-04-13,39.15,39.6,34.35,37.5,22824
2020-04-14,37.5,37.8015,32.25,33.0,26166
2020-04-15,33.0,33.3,30.3,30.6,26065
2020-04-16,30.6,31.2,29.55,31.2,29261
2020-04-17,32.55,34.05,30.3,32.1,21846
2020-04-20,31.8,32.25,30.3,30.9,14612
2020-04-21,30.6,31.05,29.7,30.45,15354
2020-04-22,30.3,31.2,29.25,29.85,18198
2020-04-23,29.7,31.8,29.535,30.75,20268
2020-04-24,31.5,31.5,29.55,30.3,14437
2020-04-27,30.75,32.7,30.45,32.7,35634
2020-04-28,33.75,35.175,33.75,34.65,42843
2020-04-29,35.55,36.6,34.5,34.8,36232
2020-04-30,34.65,34.65,31.1985,31.5,23611
2020-05-01,33.0,33.0,29.4,31.65,16853
2020-05-04,30.9,31.5,28.05,30.6,11439
2020-05-05,30.0,30.75,29.7,30.45,9683
2020-05-06,30.0,31.2,29.25,30.0,14032
2020-05-07,30.0,31.2,30.0,30.45,8914
2020-05-08,31.2,34.5,30.0,34.2,17073
2020-05-11,33.6,36.0,31.8,33.9,21452
2020-05-12,36.0,39.0,34.65,38.55,37560
2020-05-13,34.65,36.45,30.0,31.2,55088
2020-05-14,31.2,33.0,28.65,30.3,25288
2020-05-15,30.15,31.275,29.25,30.3,16357
2020-05-18,31.35,32.55,30.75,31.5,18172
2020-05-19,31.8,32.4,30.6,31.05,11919
2020-05-20,31.65,32.1,30.75,31.35,13918
2020-05-21,31.5,34.2,31.5,32.7,25123
2020-05-22,33.15,34.05,32.517,33.75,9406
2020-05-26,34.95,40.8,34.65,39.75,38870
2020-05-27,41.85,45.75,40.8,45.3,30136
2020-05-28,46.5,47.85,41.4,42.45,30853
2020-05-29,41.25,43.65,39.75,42.75,17801
2020-06-01,43.95,47.85,42.75,45.45,15191
2020-06-02,46.5,48.9,43.95,44.85,19042
2020-06-03,48.0,48.75,46.65,46.95,16593
2020-06-04,45.75,50.4,45.6015,48.75,12401
2020-06-05,52.2,57.0,51.75,54.6,27009
2020-06-08,57.0,60.45,56.691,58.5,25775
2020-06-09,57.75,59.4,52.05,57.9,22188
2020-06-10,57.9,57.9,46.35,51.75,26553
2020-06-11,43.5,46.7985,40.5,40.95,35413
2020-06-12,44.25,51.6,43.5,49.05,30629
2020-06-15,45.0,50.25,44.25,47.85,14323
2020-06-16,51.0,52.05,48.1515,50.4,20463
2020-06-17,50.25,50.4,46.65,48.15,13346
2020-06-18,46.8,51.15,45.9,48.3,9509
2020-06-19,48.9,51.6,47.25,47.7,17363
2020-06-22,46.2,48.75,44.55,45.3,15592
2020-06-23,46.5,48.6,46.0065,47.1,11894
2020-06-24,46.5,47.25,43.2,45.0,13292
2020-06-25,43.8,45.3,42.9,44.85,10938
2020-06-26,44.1,48.0,42.45,47.1,38651
2020-06-29,44.85,50.55,44.85,47.4,14966
2020-06-30,48.3,49.5,46.05,48.6,10692
2020-07-01,49.2,49.65,47.7,48.6,5771
2020-07-02,49.5,50.25,47.1,48.15,11029
2020-07-06,48.15,52.05,48.15,51.6,13240
2020-07-07,51.9,51.9,49.05,49.65,12445
2020-07-08,50.25,68.1,50.1,62.85,316627
2020-07-09,64.2,65.85,56.25,56.55,59781
2020-07-10,57.15,62.85,57.15,61.5,22960
2020-07-13,63.0,63.0,55.65,55.8,29157
2020-07-14,58.5,61.35,56.85,59.25,22425
2020-07-15,60.75,64.5,60.3915,63.0,25496
2020-07-16,62.55,64.35,59.7,63.0,14383
2020-07-17,63.0,66.0,62.55,62.7,12657
2020-07-20,62.7,67.8,61.5,62.1,24685
2020-07-21,62.4,65.895,62.4,63.6,13822
2020-07-22,62.85,66.75,62.85,64.65,13016
2020-07-23,64.8,66.45,63.0,64.05,10906
2020-07-24,64.35,65.85,63.15,63.6,11304
2020-07-27,64.35,65.1,62.55,63.3,10170
2020-07-28,64.5,65.1,62.85,64.05,29073
2020-07-29,63.15,64.5,53.55,54.45,52840
2020-07-30,55.65,56.1,53.25,55.5,17294
2020-07-31,54.75,54.9,50.4,51.75,22123
2020-08-03,51.3,53.1,50.25,52.5,15623
2020-08-04,49.65,50.1,46.8,48.3,26899
2020-08-05,49.2,49.8,48.3,49.5,6924
2020-08-06,49.2,49.8,47.4,48.0,8127
2020-08-07,48.15,51.0,48.0,49.8,9252
2020-08-10,49.5,52.8,49.5,51.3,13808
2020-08-11,51.3,52.8,50.1,50.1,6194
2020-08-12,50.85,51.3,48.9,50.85,8291
2020-08-13,50.85,51.0,49.65,50.85,6865
2020-08-14,50.55,52.35,50.1,52.2,9613
2020-08-17,52.8,53.61,50.7,52.2,9882
2020-08-18,52.35,52.5,50.55,50.7,4922
2020-08-19,50.25,55.35,50.25,54.6,20226
2020-08-20,53.7,59.25,53.55,57.15,18035
2020-08-21,56.7,58.95,55.05,56.85,13369
2020-08-24,56.55,62.7,56.55,61.8,22135
2020-08-25,61.8,64.2,59.85,60.15,24823
2020-08-26,60.45,62.4,58.8,59.1,7437
2020-08-27,59.25,61.5,58.587,59.4,11988
2020-08-28,59.25,64.5,59.25,63.45,20980
2020-08-31,63.75,65.25,61.65,63.75,18821
2020-09-01,63.3,68.85,62.25,67.35,45807
2020-09-02,67.2,67.6995,64.5,65.25,15366
2020-09-03,64.95,67.65,62.7,62.85,18249
2020-09-04,62.7,65.25,59.835,60.9,20523
2020-09-08,60.9,61.05,58.5,58.5,11946
2020-09-09,58.2,60.15,55.5,55.95,14679
2020-09-10,56.4,60.0,56.4,59.25,17647
2020-09-11,60.15,62.7,58.05,62.1,21321
2020-09-14,64.35,75.0,64.329,72.45,89834
2020-09-15,74.25,87.3,72.15,79.95,84885
2020-09-16,79.5,95.85,79.5,88.8,133905
2020-09-17,89.55,100.35,85.8,92.85,140367
2020-09-18,96.0,99.0,90.6,90.75,151504
2020-09-21,94.5,102.75,91.65,98.7,112112
2020-09-22,99.3,110.325,97.8,106.35,114599
2020-09-23,105.3,110.25,91.65,93.3,119951
2020-09-24,92.85,98.25,90.3,93.6,44683
2020-09-25,93.75,96.75,89.7,91.8,40426
2020-09-28,92.85,98.25,92.1,92.55,38653
2020-09-29,94.05,106.35,94.05,97.35,91544
2020-09-30,97.05,99.9,91.2,93.15,82539
2020-10-01,94.8,117.3,94.8,116.85,263592
2020-10-02,111.45,122.25,109.65,118.95,112660
2020-10-05,121.8,130.8,120.3015,130.5,164811
2020-10-06,131.55,139.8,129.75,135.0,118975
2020-10-07,137.4,145.8,123.9,132.0,115424
2020-10-08,131.55,139.8,123.0,128.55,96413
2020-10-09,128.25,132.6,125.757,128.25,36634
2020-10-12,129.45,131.1,126.3,127.35,29824
2020-10-13,127.2,136.35,124.5615,131.25,46366
2020-10-14,132.9,134.85,128.25,133.5,31085
2020-10-15,129.75,143.25,128.7,141.75,55851
2020-10-16,141.6,141.675,133.65,137.1,39141
2020-10-19,138.3,142.35,136.2015,137.4,61720
2020-10-20,139.05,157.2,135.6,150.75,152096
2020-10-21,168.15,178.1985,134.1,134.25,449174
2020-10-22,131.55,143.1,123.75,142.65,138995
2020-10-23,142.8,152.85,142.8,147.6,122887
2020-10-26,146.625,150.0,130.8,136.8,96265
2020-10-27,138.6,141.6,134.07,138.6,58908
2020-10-28,134.7,137.85,126.45,132.3,68433
2020-10-29,132.15,146.7,132.15,143.25,78792
2020-10-30,141.15,144.378,133.65,142.8,59936
2020-11-02,143.55,150.3,136.5,141.6,81464
2020-11-03,145.35,146.55,138.6,142.8,46760
2020-11-04,142.05,148.5,139.95,145.65,57561
2020-11-05,156.0,164.1,150.75,152.85,86235
2020-11-06,150.75,155.4,144.6,146.1,59695
2020-11-09,161.25,161.25,139.35,141.9,85420
2020-11-10,142.5,158.25,139.65,151.5,83811
2020-11-11,150.75,155.145,143.1,150.6,52165
2020-11-12,150.6,156.0,147.15,149.7,51328
2020-11-13,152.25,156.3,147.9,149.7,38571
2020-11-16,151.2,151.5,144.0,146.1,43246
2020-11-17,144.45,153.75,142.8,146.25,103372
2020-11-18,146.25,152.25,143.25,145.35,48109
2020-11-19,144.0,158.85,143.25,155.7,206939
2020-11-20,161.25,169.95,159.15,166.5,187589
2020-11-23,168.9,171.543,137.7,139.65,281249
2020-11-24,141.9,141.9,131.7,139.05,193183
2020-11-25,137.4,140.871,131.25,136.95,63373
2020-11-27,135.9,147.6,135.45,143.7,61880
2020-11-30,144.6,145.95,133.65,139.5,91359
2020-12-01,142.65,145.725,136.8,140.85,44785
2020-12-02,138.75,148.275,136.05,142.5,65104
2020-12-03,142.2,147.6,139.8,144.6,51752
2020-12-04,145.5,154.2,142.65,149.55,107872
2020-12-07,150.75,150.75,141.0,146.85,62012
2020-12-08,145.5,152.25,145.425,148.65,40787
2020-12-09,150.0,166.05,148.587,162.3,96139
2020-12-10,159.6,171.45,150.45,161.7,84747
2020-12-11,161.4,164.7,156.15,157.8,29768
2020-12-14,159.6,161.25,150.15,156.6,44545
2020-12-15,156.0,164.1,152.85,162.15,55059
2020-12-16,162.75,164.55,155.4,158.7,49515
2020-12-17,160.95,167.4,157.275,162.15,62900
2020-12-18,162.6,164.7,147.3,149.85,86452
2020-12-21,145.2,152.85,143.4,150.15,48683
2020-12-22,157.65,182.55,152.4,180.6,221513
2020-12-23,181.95,207.6,181.5,192.3,184938
2020-12-24,193.5,194.268,178.95,183.15,59122
2020-12-28,185.7,186.3,161.25,162.0,87357
2020-12-29,164.4,165.0,145.8,148.05,140572
2020-12-30,148.2,152.85,145.74,146.1,51428
2020-12-31,147.3,149.1,142.05,143.1,94132
2021-01-04,143.1,147.45,138.45,145.8,63495
2021-01-05,144.45,149.1,141.7515,146.85,75161
2021-01-06,146.25,166.5,146.25,166.05,92479
2021-01-07,163.95,174.3,162.75,170.25,68713
2021-01-08,171.75,174.8325,168.15,170.4,46749
2021-01-11,167.1,175.65,159.45,172.2,43564
2021-01-12,173.1,180.9,173.1,180.6,42034
2021-01-13,182.55,198.6,179.25,190.05,109490
2021-01-14,192.0,197.55,185.25,192.0,62708
2021-01-15,192.0,194.7,169.35,175.2,64066
2021-01-19,178.5,182.85,172.914,178.5,29383
2021-01-20,180.15,181.5,170.25,175.8,31860
2021-01-21,176.4,191.25,176.328,185.25,38392
2021-01-22,182.85,187.95,180.3,186.45,31342
2021-01-25,191.4,218.3595,191.4,197.25,89437
2021-01-26,199.5,203.1,187.2,194.1,41836
2021-01-27,188.7,212.25,188.1,198.3,72401
2021-01-28,198.75,213.126,190.5,199.05,57092
2021-01-29,200.1,213.75,197.4015,204.45,71326
2021-02-01,213.0,235.8,208.8,232.65,136135
2021-02-02,234.3,236.4165,214.314,222.15,132159
2021-02-03,218.1,257.55,218.1,233.55,201642
2021-02-04,237.45,243.75,229.05,234.15,90125
2021-02-05,235.65,239.55,225.0,236.4,88753
2021-02-08,233.7,236.4,217.5,231.15,196346
2021-02-09,231.15,233.1,221.1,226.8,76559
2021-02-10,228.0,231.0,217.5,226.2,95979
2021-02-11,225.75,246.15,220.806,237.6,197516
2021-02-12,238.05,243.3375,229.95,240.3,67963
2021-02-16,240.75,243.0,222.15,231.75,96073
2021-02-17,230.4,234.45,223.05,226.8,100468
2021-02-18,238.35,264.75,234.75,253.2,286471
2021-02-19,253.65,277.2,250.95,261.75,226672
2021-02-22,260.25,261.0,232.5,233.1,118094
2021-02-23,230.7,234.6,215.1,231.0,137548
2021-02-24,231.0,239.4,226.05,235.2,73614
2021-02-25,235.8,241.65,216.45,218.25,85850
2021-02-26,222.45,236.7,218.55,229.95,54866
2021-03-01,232.65,245.25,231.75,243.9,58072
2021-03-02,245.25,252.75,242.55,246.6,66303
2021-03-03,246.45,250.65,233.4,245.55,79212
2021-03-04,240.15,249.0,223.35,235.95,108658
2021-03-05,237.6,238.35,208.5,227.85,124347
2021-03-08,230.25,247.2,229.05,232.35,57781
2021-03-09,238.8,254.85,238.725,253.2,83801
2021-03-10,252.0,260.55,241.2,245.1,100436
2021-03-11,250.35,261.75,243.45,261.75,85636
2021-03-12,258.75,275.625,253.2,274.5,90601
2021-03-15,273.9,288.0,266.7,287.85,74247
2021-03-16,287.25,289.65,254.4,261.0,145902
2021-03-17,262.65,272.25,259.8,267.0,70431
2021-03-18,267.45,278.55,259.95,262.95,41859
2021-03-19,262.5,272.1,259.05,262.65,137152
2021-03-22,262.65,265.2,250.65,254.4,39623
2021-03-23,251.25,257.4,242.7,245.4,50591
2021-03-24,246.15,249.3,232.65,233.25,91260
2021-03-25,228.9,245.1,225.9075,243.15,53283
2021-03-26,245.25,252.15,240.6,249.45,36376
2021-03-29,246.6,251.85,232.5,232.8,54628
2021-03-30,233.25,245.85,233.25,242.7,42844
2021-03-31,245.4,254.7,241.8,249.6,66538
2021-04-01,252.3,254.85,240.45,246.3,55476
2021-04-05,249.3,249.75,231.15,244.2,84878
2021-04-06,245.4,252.7485,241.95,244.65,36439
2021-04-07,241.8,243.0,235.5,239.4,38485
2021-04-08,241.05,250.8,238.125,244.8,56255
2021-04-09,243.45,248.1,241.2,245.85,17101
2021-04-12,245.25,268.2,221.565,228.75,171938
2021-04-13,229.95,235.05,226.05,233.4,62703
2021-04-14,231.9,235.05,225.3,228.6,36597
2021-04-15,231.6,231.6,221.175,222.6,46688
2021-04-16,224.1,229.8,216.45,227.55,39642
2021-04-19,225.15,227.1,217.95,225.6,74458
2021-04-20,224.1,227.43,215.4,217.05,54184
2021-04-21,216.9,228.0,213.0,225.6,91581
2021-04-22,225.75,232.3485,221.25,225.45,41564
2021-04-23,226.2,235.05,225.0,232.05,41972
2021-04-26,232.95,234.3,221.55,223.5,42959
2021-04-27,223.2,228.3,221.4,221.55,31072
2021-04-28,220.05,225.15,214.95,224.1,42975
2021-04-29,225.45,225.9,213.6,218.4,46921
2021-04-30,217.2,218.7,210.15,211.35,61850
2021-05-03,213.9,217.2,199.65,202.2,122561
2021-05-04,199.65,201.75,191.4,198.45,58441
2021-05-05,201.0,192.3,186.9,189.6,41227
2021-05-06,192.15,199.5,190.2,198.45,54152
2021-05-07,199.05,205.35,197.4,204.3,42540
2021-05-10,201.15,203.25,196.2,198.0,38613
2021-05-11,191.55,202.65,187.5,202.35,49207
2021-05-12,198.75,200.52,191.1,192.6,66750
2021-05-13,195.0,201.3,190.05,195.15,41024
2021-05-14,198.3,205.5,197.1,202.95,36684
2021-05-17,201.3,208.5,195.6,198.9,35457
2021-05-18,201.15,201.9,190.65,196.5,111249
2021-05-19,190.5,194.8485,171.45,174.75,167314
2021-05-20,177.75,188.1,177.0,184.8,71892
2021-05-21,194.85,206.4,191.25,201.3,127006
2021-05-24,202.35,202.5,188.25,192.6,66795
2021-05-25,194.4,199.65,192.9,193.5,61525
2021-05-26,195.6,209.4,195.0,206.85,76086
2021-05-27,209.1,210.75,201.0015,209.55,77442
2021-05-28,211.95,212.1,202.05,203.4,35635
2021-06-01,204.75,207.3,198.15,198.3,40080
2021-06-02,200.1,204.9,195.9,201.9,43062
2021-06-03,198.75,198.75,193.5,194.85,36890
2021-06-04,196.5,197.4,193.5,195.75,31904
2021-06-07,196.95,203.55,196.95,202.5,37252
2021-06-08,204.9,210.0,203.1,207.9,44990
2021-06-09,207.15,210.0,203.673,207.3,48648
2021-06-10,206.85,209.25,201.3,204.45,45037
2021-06-11,205.35,210.0,204.0,207.75,41354
2021-06-14,207.6,210.0,201.525,202.35,29531
2021-06-15,201.15,201.6,193.65,195.75,25144
2021-06-16,193.5,194.55,186.9,193.8,29426
2021-06-17,194.25,196.95,188.7,191.55,32228
2021-06-18,188.7,190.95,181.425,183.0,60923
2021-06-21,185.4,189.45,183.9,186.15,39252
2021-06-22,186.15,187.4205,180.6,185.55,45284
2021-06-23,185.7,190.5,184.95,189.0,23949
2021-06-24,192.3,197.85,189.45,192.75,47956
2021-06-25,193.35,200.7,191.25,198.3,65624
2021-06-28,198.075,198.075,188.4,192.75,47880
2021-06-29,193.35,197.55,189.9,194.85,35987
2021-06-30,193.2,199.95,193.2,195.6,52800
2021-07-01,197.25,200.25,192.675,196.5,44160
2021-07-02,198.9,198.9,190.05,192.15,34950
2021-07-06,191.1,191.55,182.55,184.8,39163
2021-07-07,182.55,184.8,178.815,179.1,29315
2021-07-08,174.3,175.35,167.4,173.55,45739
2021-07-09,176.85,180.6,175.05,177.3,26240
2021-07-12,176.4,177.0,172.95,176.85,30973
2021-07-13,176.7,177.3,168.0,168.15,27758
2021-07-14,171.0,172.5,165.0,166.35,39164
2021-07-15,164.7,167.7,160.5,164.25,36475
2021-07-16,165.6,167.1,156.0,157.05,47275
2021-07-19,152.4,160.2,150.45,157.5,69735
2021-07-20,159.0,164.55,156.6,164.25,32432
2021-07-21,164.55,168.75,163.65,164.85,26677
2021-07-22,163.8,164.025,156.6,159.9,32252
2021-07-23,161.7,164.1,159.0,160.35,24622
2021-07-26,160.35,162.6,156.9,159.3,24098
2021-07-27,159.0,159.0,153.3,157.5,22839
2021-07-28,158.4,160.686,154.8,156.6,23161
2021-07-29,158.1,159.75,155.85,156.15,22542
2021-07-30,154.65,158.55,154.5,157.8,29535
2021-08-02,160.2,164.1,158.25,160.2,43760
2021-08-03,161.4,166.05,155.25,165.9,38857
2021-08-04,177.6,177.75,154.5,164.7,91528
2021-08-05,165.45,173.7,162.45,169.95,30687
2021-08-06,170.25,172.8,165.45,168.15,27859
2021-08-09,168.6,178.65,165.504,172.35,63537
2021-08-10,174.75,186.1755,174.15,183.45,62197
2021-08-11,183.75,185.7,176.85,184.5,38589
2021-08-12,184.8,188.1,181.8,182.85,33941
2021-08-13,182.775,184.2,180.15,181.35,34113
2021-08-16,180.0,182.25,174.0,174.75,30657
2021-08-17,171.9,175.35,162.6225,165.0,40710
2021-08-18,164.25,166.5,159.6,159.9,50114
2021-08-19,157.8,162.0,156.45,158.25,35599
2021-08-20,156.9,164.25,154.95,161.85,35397
2021-08-23,162.0,167.25,159.075,163.2,33977
2021-08-24,164.1,172.95,162.15,170.25,32702
2021-08-25,170.25,174.45,169.725,174.0,29014
2021-08-26,172.95,174.6,169.95,173.4,22256
2021-08-27,173.4,177.0,172.35,176.4,29693
2021-08-30,178.5,186.1695,178.5,183.3,42914
2021-08-31,180.6,181.8,170.7,174.0,37789
2021-09-01,173.85,175.281,170.7,173.25,21667
2021-09-02,174.9,176.4,170.7,171.0,31312
2021-09-03,169.8,172.05,166.6395,171.15,26950
2021-09-07,170.25,174.15,165.0,165.6,22095
2021-09-08,165.0,165.0,158.85,161.4,29306
2021-09-09,161.7,170.175,160.95,168.15,24422
2021-09-10,169.95,173.127,166.8,166.95,22969
2021-09-13,167.7,168.15,163.35,165.0,28415
2021-09-14,164.85,165.0,158.925,160.35,18345
2021-09-15,159.75,162.3,159.3,162.0,18072
2021-09-16,161.25,166.35,160.8,162.45,22030
2021-09-17,162.0,165.5985,162.0,162.45,56661
2021-09-20,157.35,160.95,152.55,155.7,46964
2021-09-21,156.75,158.85,153.0,157.05,25615
2021-09-22,156.45,161.1,156.15,159.15,17446
2021-09-23,160.35,166.35,159.9,162.9,21629
2021-09-24,161.1,165.3,159.0,164.85,29025
2021-09-27,165.6,169.725,165.525,168.15,30395
2021-09-28,167.1,169.5,163.8,164.1,22000
2021-09-29,165.0,168.45,163.35,167.25,18479
2021-09-30,166.2,166.2,142.2,142.8,108757
2021-10-01,143.55,151.797,138.75,149.25,61398
2021-10-04,149.1,150.6615,144.3,149.7,34509
2021-10-05,151.35,154.5,149.85,153.45,34040
2021-10-06,151.05,154.5,147.975,148.5,28903
2021-10-07,151.2,154.65,150.6015,154.05,28833
2021-10-08,153.9,154.35,148.05,150.45,21999
2021-10-11,152.25,153.0,148.8225,149.55,13637
2021-10-12,150.9,151.05,146.25,148.2,28887
2021-10-13,149.1,149.1,145.95,147.6,17181
2021-10-14,148.35,150.225,146.4,148.5,23339
2021-10-15,150.45,153.075,148.95,151.8,30769
2021-10-18,150.75,155.31,149.55,154.05,22160
2021-10-19,151.95,156.3,151.95,153.0,32907
2021-10-20,151.8,161.25,151.8,157.5,38510
2021-10-21,157.5,163.8,155.7,162.75,36726
2021-10-22,162.6,162.9,157.8,160.05,29604
2021-10-25,159.9,163.95,159.45,163.5,20132
2021-10-26,163.875,165.0,154.5,155.4,23336
2021-10-27,155.7,157.8,150.525,156.75,48768
2021-10-28,157.275,164.1,155.4,163.5,28619
2021-10-29,163.65,167.25,161.55,165.9,45621
2021-11-01,167.85,173.85,166.5,172.65,63776
2021-11-02,172.5,174.15,169.35,171.0,48904
2021-11-03,180.6,213.75,178.8,204.6,292956
2021-11-04,205.5,208.05,198.0,204.3,66416
2021-11-05,206.85,210.75,204.0,205.5,81883
2021-11-08,204.9,210.0,199.425,204.9,56909
2021-11-09,204.45,209.625,199.8,204.15,35499
2021-11-10,202.8,204.0,197.4,199.95,34337
2021-11-11,199.5,201.3,195.9,197.7,24821
2021-11-12,197.7,202.8,197.4,201.9,20835
2021-11-15,202.35,203.685,194.565,195.9,22481
2021-11-16,195.9,197.55,194.25,197.1,24152
2021-11-17,195.3,199.485,192.0,195.0,26941
2021-11-18,195.15,197.25,189.6,196.35,27041
2021-11-19,193.95,195.3,191.7,192.3,20972
2021-11-22,192.75,197.7,190.8,194.25,27796
2021-11-23,192.3,195.0,186.3,191.85,34397
2021-11-24,189.3,194.7,184.95,190.05,19181
2021-11-26,183.15,186.0,178.95,183.6,20833
2021-11-29,187.2,187.2,178.35,179.7,27493
2021-11-30,177.75,181.35,172.8,174.45,36921
2021-12-01,179.7,182.7,168.45,168.9,32455
2021-12-02,169.8,173.55,168.45,173.25,42866
2021-12-03,173.55,173.55,165.6,167.25,27498
2021-12-06,166.65,174.0,163.515,170.25,25788
2021-12-07,174.3,178.95,173.1,175.2,18025
2021-12-08,175.95,176.25,172.5,174.6,19772
2021-12-09,173.25,175.5,168.6,168.75,15971
2021-12-10,169.65,170.25,163.95,166.5,26789
2021-12-13,165.0,165.75,159.75,162.75,37729
2021-12-14,160.95,164.4,160.95,162.6,21131
2021-12-15,161.25,162.6,154.125,162.6,27965
2021-12-16,164.7,164.7,150.3,150.9,35888
2021-12-17,150.6,154.35,145.8,151.95,34784
2021-12-20,147.9,149.55,141.3,145.95,50562
2021-12-21,147.6,152.55,147.15,150.45,54389
2021-12-22,151.65,153.75,148.5,149.1,26280
2021-12-23,150.0,151.725,148.398,149.85,45375
2021-12-27,150.3,155.4,150.3,154.35,47336
2021-12-28,153.0,157.35,153.0,153.75,25312
2021-12-29,153.6,154.05,150.9,151.5,29656
2021-12-30,150.6,155.25,150.0,151.5,63139
2021-12-31,151.5,151.8,148.5,149.7,56714
2022-01-03,152.7,169.65,152.1,168.15,114180
2022-01-04,168.15,172.95,167.25,171.9,65829
2022-01-05,172.35,172.35,163.8,164.85,62906
2022-01-06,168.9,173.7,165.3,170.25,42234
2022-01-07,169.5,173.25,166.35,168.0,34381
2022-01-10,166.05,166.125,161.55,162.9,50409
2022-01-11,165.0,166.275,161.025,165.0,42521
2022-01-12,165.6,166.5,161.1,161.4,26810
2022-01-13,162.0,165.0,160.5,160.8,23165
2022-01-14,157.5,161.25,154.275,159.0,31734
2022-01-18,156.75,157.5,152.55,152.55,25069
2022-01-19,153.0,157.05,152.55,155.25,24055
2022-01-20,156.75,161.25,152.25,152.55,46726
2022-01-21,150.9,151.95,145.95,146.85,44709
2022-01-24,142.8,157.35,141.6,156.45,51427
2022-01-25,153.9,161.25,152.55,158.55,36422
2022-01-26,161.25,161.55,149.4,149.55,48621
2022-01-27,151.95,153.6,144.9,146.7,28809
2022-01-28,145.8,147.45,140.1,147.3,36506
2022-01-31,146.1,153.0,144.6,153.0,31170
2022-02-01,152.1,153.6,148.35,152.7,29076
2022-02-02,151.65,155.25,147.6,150.15,38277
2022-02-03,147.15,148.35,143.25,144.45,31207
2022-02-04,143.4,150.15,141.6,148.95,47625
2022-02-07,149.7,153.6,148.65,149.1,44845
2022-02-08,149.4,159.6,148.875,157.95,71089
2022-02-09,123.0,130.8,117.0,121.95,455836
2022-02-10,120.3,125.7,119.4,120.75,116891
2022-02-11,127.05,131.55,126.3,129.45,137715
2022-02-14,128.7,134.85,128.7,131.7,76794
2022-02-15,132.75,135.45,129.15,135.45,80765
2022-02-16,136.5,139.65,133.95,136.2,55906
2022-02-17,135.6,136.95,132.375,133.5,30321
2022-02-18,131.85,133.8,127.65,128.4,45287
2022-02-22,126.9,129.6,122.85,123.45,42479
2022-02-23,124.2,126.4275,120.15,121.2,35024
2022-02-24,118.05,125.1,117.3,124.8,47638
2022-02-25,123.15,126.15,122.8875,125.55,27192
2022-02-28,125.1,132.45,125.1,132.45,30716
2022-03-01,130.65,133.2,128.175,129.6,35255
2022-03-02,130.05,130.77,127.35,128.85,48778
2022-03-03,130.2,133.65,129.15,130.8,50791
2022-03-04,130.8,131.1,123.3,125.25,19845
2022-03-07,125.55,125.55,119.55,119.85,33539
2022-03-08,119.55,125.55,119.25,123.75,69263
2022-03-09,126.9,131.85,125.1,129.15,37570
2022-03-10,127.2,129.675,125.25,126.15,43463
2022-03-11,126.45,127.2,118.8,118.95,32211
2022-03-14,120.6,120.6,115.95,117.45,28463
2022-03-15,117.9,120.7485,117.3,119.85,25461
2022-03-16,120.9,125.7,120.0,124.5,38106
2022-03-17,124.2,128.4,123.6015,128.25,30586
2022-03-18,127.05,130.8,126.0,128.85,40476
2022-03-21,128.25,128.25,122.25,123.45,23025
2022-03-22,124.2,125.85,122.7,125.1,38859
2022-03-23,123.75,126.3,121.65,122.55,21326
2022-03-24,123.15,123.6,121.2,122.4,19413
2022-03-25,122.4,123.9,120.675,121.35,25831
2022-03-28,121.8,126.6,120.45,126.3,44264
2022-03-29,127.5,133.95,127.5,130.05,48130
2022-03-30,129.3,129.6,122.271,122.7,41248
2022-03-31,123.15,123.45,118.8,122.55,42891
2022-04-01,122.85,124.95,121.35,121.8,28711
2022-04-04,121.8,125.85,121.5,124.65,27212
2022-04-05,125.7,126.75,121.8,123.15,19047
2022-04-06,120.75,121.65,118.4955,121.05,26602
2022-04-07,120.3,121.8,114.0,116.85,33590
2022-04-08,117.3,120.825,116.55,117.15,17874
2022-04-11,116.85,120.6,115.35,117.9,25660
2022-04-12,119.25,122.115,114.975,115.65,21110
2022-04-13,116.1,122.7,115.65,122.55,37284
2022-04-14,123.45,128.55,121.95,124.2,24925
2022-04-18,124.5,124.8,118.8,120.15,28855
2022-04-19,121.2,124.65,119.55,122.4,20943
2022-04-20,124.35,124.5,119.55,119.85,10869
2022-04-21,122.1,122.1,117.45,118.5,19019
2022-04-22,118.35,118.35,114.6,115.35,20093
2022-04-25,114.0,118.05,112.8,117.9,20132
2022-04-26,116.85,117.6,112.5,112.95,20231
2022-04-27,112.35,114.225,110.925,112.05,18020
2022-04-28,112.8,115.65,110.55,115.2,15158
2022-04-29,114.9,118.05,113.85,114.75,17317
2022-05-02,114.3,121.05,113.7,120.75,23166
2022-05-03,120.9,123.6,118.95,121.65,34902
2022-05-04,121.35,123.9,117.6,123.45,24564
2022-05-05,121.2,121.5,114.6015,116.4,22099
2022-05-06,117.15,118.2,111.9,116.85,18613
2022-05-09,115.5,118.95,112.8,113.55,28738
